FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q4,FY23W50,MM6H3ZM/A,iPad Accessories,148.0,20.0,10.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MM6R3B/A,iPad Mid,187.0,19.0,3.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MM9E3B/A,iPad Mid,2771.0,364.0,79.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MM9L3B/A,iPad Mid,947.0,173.0,38.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MM093ZM/A,Connectivity Accessories,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MM173ZM/A,iPhone Accessories,30.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MME73ZM/A,AirPods Non Pro,1190.0,235.0,74.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMED3B/A,iPad Mid,185.0,16.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMEL2ZM/A,Connectivity Accessories,58.0,1.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMF93ZM/A,App-Enabled Accessories,514.0,53.0,26.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMMP3Z/A,Mac Accessories & Display,24.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMMQ3Z/A,Mac Accessories & Display,240.0,56.0,19.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMMR3B/A,Mac Accessories & Display,89.0,12.0,5.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMTN2ZM/A,Other Headsets,991.0,275.0,139.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMX62ZM/A,Connectivity Accessories,234.0,79.0,43.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMXH3B/A,iPhone SE (3rd Gen),1948.0,245.0,99.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMXK3B/A,iPhone SE (3rd Gen),1025.0,148.0,68.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMXP3B/A,iPhone SE (3rd Gen),157.0,3.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MMYV3B/A,Mac Accessories & Display,91.0,15.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPL53ZM/A,Watch Accessories,206.0,13.0,6.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLYV3ZM/A,Connectivity Accessories,119.0,19.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPNY3ZM/A,AirPods Non Pro,4727.0,746.0,273.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFQ3B/A,Ultra 1,10051.0,664.0,103.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFR3B/A,Ultra 1,1946.0,179.0,64.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFT3B/A,Ultra 1,1235.0,128.0,39.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFV3B/A,Ultra 1,1174.0,118.0,35.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFW3B/A,Ultra 1,1359.0,100.0,13.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQGH2ZM/A,Connectivity Accessories,225.0,59.0,22.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MR8U2ZM/A,Connectivity Accessories,338.0,41.0,14.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MU7E2ZM/A,Connectivity Accessories,185.0,30.0,8.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MU8F2ZM/A,iPad Accessories,2216.0,824.0,238.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MUF82ZM/A,Connectivity Accessories,237.0,29.0,9.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MUFG2ZM/A,Connectivity Accessories,110.0,25.0,16.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MV7N2ZM/A,AirPods Non Pro,3649.0,842.0,286.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MWP02ZM/A,Connectivity Accessories,9.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MWVG2ZM/A,iPhone Accessories,36.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MWVU2ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX0J2B/A,Connectivity Accessories,29.0,3.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX2E2ZM/A,Watch Accessories,109.0,24.0,12.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX3L2B/A,iPad Accessories,659.0,135.0,30.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX4U2ZM/A,iPad Accessories,273.0,39.0,25.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX532ZM/A,App-Enabled Accessories,3608.0,792.0,395.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MX542ZM/A,App-Enabled Accessories,418.0,109.0,27.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MXLY2ZM/A,Connectivity Accessories,652.0,224.0,131.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MXNK2B/A,iPad Accessories,154.0,23.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MXNL2B/A,iPad Accessories,84.0,14.0,3.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MXQT2B/A,iPad Accessories,1134.0,265.0,80.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MY1W2B/A,Connectivity Accessories,119.0,25.0,7.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MYD82B/A,MacBook Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQFK3B/A,Ultra 1,1389.0,21.0,5.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQE33ZM/A,Watch Accessories,92.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQD83ZM/A,AirPods Pro,4998.0,918.0,287.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQC43ZD/A,iPhone 14/Plus/Pro/Pro Max,275.0,57.0,6.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPP73ZM/A,iPhone Accessories,100.0,13.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPPA3ZM/A,iPhone Accessories,27.0,1.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPPG3ZM/A,iPhone Accessories,117.0,8.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPPM3ZM/A,iPhone Accessories,132.0,14.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPPX3ZM/A,iPhone Accessories,97.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPRW3ZM/A,iPhone Accessories,400.0,45.0,27.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,NOT GIVEN,,31421.0,4324.0,1047.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPTG3ZM/A,iPhone Accessories,248.0,11.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPTR3ZM/A,iPhone Accessories,281.0,20.0,8.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPU13ZM/A,iPhone Accessories,317.0,57.0,27.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPU43ZM/A,iPhone Accessories,69.0,16.0,3.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPU63ZM/A,iPhone Accessories,149.0,25.0,9.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPU73ZM/A,iPhone Accessories,176.0,49.0,12.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPLF3ZM/A,Watch Accessories,138.0,12.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,7283.0,922.0,278.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,124.0,18.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,2304.0,237.0,50.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,1020.0,145.0,24.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,225.0,22.0,3.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,124.0,15.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ4H2ZM/A,Connectivity Accessories,102.0,18.0,8.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,93.0,13.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,1271.0,194.0,30.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,1689.0,331.0,62.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ052B/A,Mac Accessories & Display,188.0,30.0,12.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,1455.0,194.0,42.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,315.0,48.0,15.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MQAH3ZD/A,iPhone 14/Plus/Pro/Pro Max,247.0,40.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,870.0,125.0,39.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLYU3B/A,Connectivity Accessories,47.0,3.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MPT63ZM/A,iPhone Accessories,120.0,14.0,8.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLY23B/A,MacBook Air,1412.0,129.0,38.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPod Touch,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Mac Accessories & Display,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Mac Mini,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Mac Studio,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,MacBook,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,MacBook Air,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,MacBook Pro,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Other Headsets,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Other Home Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 2,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 3,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 5,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 6,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 7,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Series 8,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Ultra 1,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Watch Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Watch Historical and Other,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Watch SE (1st Gen),,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Watch SE (2nd Gen),,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,MD565B/B,Connectivity Accessories,39.0,6.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MD819ZM/A,Connectivity Accessories,188.0,57.0,29.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MD825ZM/A,Connectivity Accessories,24.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,ME291ZM/A,Connectivity Accessories,119.0,39.0,31.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGN03B/A,Connectivity Accessories,92.0,17.0,11.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGN43B/A,Connectivity Accessories,150.0,43.0,33.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGN93B/A,MacBook Air,10782.0,1317.0,358.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone XS/XS Max/XR,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone SE (3rd Gen),,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone SE (2nd Gen),,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone SE (1st Gen),,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLY33B/A,MacBook Air,8296.0,970.0,242.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,,,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,AirPods Non Pro,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,AirPods Pro,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,App-Enabled Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Apple TV,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Beats,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,Connectivity Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,HomePod,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iMac,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Entry,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Historical and Other,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGNR3B/A,Mac Mini,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Mid,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Pro,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 5S,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 6S/6S Plus,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 7/7 Plus,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 8/8 Plus/X,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 11,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 11 Pro/Pro Max,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 12 Pro/Pro Max,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 12/mini,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 13/mini/Pro/Pro Max,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone 14/Plus/Pro/Pro Max,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone Accessories,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPhone Historical and Other,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,,iPad Mini,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGNT3B/A,Mac Mini,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,,AirPods Max,,,,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGPH3B/A,iMac,238.0,9.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK1E3B/A,MacBook Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK1F3B/A,MacBook Pro,7.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK1H3B/A,MacBook Pro,2.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2A3B/A,Mac Accessories & Display,236.0,43.0,16.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2C3B/A,Mac Accessories & Display,22.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2D3Z/A,Mac Accessories & Display,146.0,22.0,10.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2E3Z/A,Mac Accessories & Display,369.0,113.0,49.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2L3B/A,iPad Entry,14001.0,1707.0,727.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK2P3B/A,iPad Entry,1136.0,141.0,56.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK4E3B/A,iPad Entry,99.0,5.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK7M3B/A,iPad Mini,689.0,67.0,18.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK7X3B/A,iPad Mini,231.0,17.0,5.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK8E3B/A,iPad Mini,78.0,4.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK8F3B/A,iPad Mini,88.0,4.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK293B/A,Mac Accessories & Display,109.0,20.0,6.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK473B/A,iPad Entry,453.0,27.0,16.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKGR3B/A,MacBook Pro,7.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKGT3B/A,MacBook Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKJR3B/A,Series 7,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKN03B/A,Series 7,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKQ33B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKQ43B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKU63B/A,Connectivity Accessories,77.0,14.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKU73ZM/A,Watch Accessories,131.0,7.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MKUW3ZM/A,Watch Accessories,177.0,12.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLWK3ZM/A,AirPods Pro,14.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGPD3B/A,iMac,355.0,29.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK0W2ZM/A,Connectivity Accessories,54.0,10.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK0U3B/A,Mac Accessories & Display,107.0,1.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MLL82ZM/A,Connectivity Accessories,316.0,78.0,35.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK0C2ZM/A,iPad Accessories,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHCA3LL/A,iPhone 11,991.0,154.0,55.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MGYN3ZM/A,AirPods Max,2377.0,422.0,60.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHDA3B/A,iPhone 11,1454.0,198.0,93.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHJF3B/A,Connectivity Accessories,1455.0,505.0,251.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHKF3ZM/A,iPhone Accessories,35.0,4.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHL73ZM/A,iPhone Accessories,187.0,30.0,16.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHLM3ZM/A,iPhone Accessories,66.0,12.0,7.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHNG3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MK0Q3B/A,Mac Accessories & Display,110.0,11.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHR33B/A,iPad Pro,2.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHRC3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHWF3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHXF3ZM/A,Connectivity Accessories,309.0,19.0,2.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHXH3ZM/A,Connectivity Accessories,799.0,110.0,45.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MHQT3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJ2E3B/A,HomePod,878.0,129.0,69.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJYT2ZM/A,Connectivity Accessories,68.0,10.0,5.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJ1M2ZM/A,Connectivity Accessories,501.0,110.0,56.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJV83B/A,iMac,827.0,69.0,19.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJQK3B/A,iPad Accessories,952.0,228.0,80.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJQJ3B/A,iPad Accessories,297.0,66.0,21.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJNQ3B/A,iPhone 12/mini,148.0,17.0,4.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJWY3ZM/A,Connectivity Accessories,144.0,0.0,0.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJNM3B/A,iPhone 12/mini,819.0,103.0,38.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJMW3B/A,Mac Studio,64.0,6.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJMV3B/A,Mac Studio,23.0,3.0,1.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJMG3ZM/A,iPad Accessories,114.0,20.0,6.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJM93ZM/A,iPad Accessories,85.0,12.0,5.0,2023-07-01,2023-09-09
FY23Q4,FY23W50,MJNP3B/A,iPhone 12/mini,622.0,72.0,21.0,2023-07-01,2023-09-09
FY23Q4,FY23W51,MNJM3B/A,Series 8,744.0,25.0,4.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNJJ3B/A,Series 8,242.0,9.0,1.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNHV3B/A,Series 8,1420.0,124.0,19.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNGM3B/A,iPhone 13/mini/Pro/Pro Max,158.0,9.0,1.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNGL3B/A,iPhone 13/mini/Pro/Pro Max,657.0,68.0,19.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNFG3B/A,iPhone 13/mini/Pro/Pro Max,583.0,67.0,26.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNFH3B/A,iPhone 13/mini/Pro/Pro Max,222.0,18.0,6.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNFF3B/A,iPhone 13/mini/Pro/Pro Max,3814.0,370.0,122.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNEQ3B/A,MacBook Pro,960.0,130.0,31.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNEP3B/A,MacBook Pro,2439.0,247.0,43.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNGK3B/A,iPhone 13/mini/Pro/Pro Max,5151.0,487.0,117.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNJT3B/A,Watch SE (2nd Gen),12768.0,1162.0,303.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MPNY3ZM/A,AirPods Non Pro,4720.0,807.0,278.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNK43B/A,Series 8,1129.0,102.0,21.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNKU3B/A,Series 8,328.0,19.0,3.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNKX3B/A,Series 8,800.0,46.0,10.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNP13B/A,Series 8,1994.0,45.0,14.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNP53B/A,Series 8,1952.0,6.0,2.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNPL3B/A,Watch SE (2nd Gen),1096.0,137.0,37.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNPY3B/A,Watch SE (2nd Gen),690.0,90.0,32.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNWP3B/A,Connectivity Accessories,130.0,18.0,3.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MP7Q3ZM/A,Watch Accessories,131.0,3.0,0.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MP753ZM/A,Watch Accessories,240.0,8.0,7.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MPL53ZM/A,Watch Accessories,219.0,18.0,8.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MPLF3ZM/A,Watch Accessories,193.0,9.0,4.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MPP73ZM/A,iPhone Accessories,168.0,20.0,9.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNK03B/A,Watch SE (2nd Gen),2531.0,312.0,92.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MNA63ZM/A,iPad Accessories,350.0,50.0,25.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MMMQ3Z/A,Mac Accessories & Display,257.0,49.0,12.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MN6H3ZM/A,iPhone Accessories,724.0,253.0,137.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM2W3ZM/A,iPhone Accessories,103.0,16.0,6.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MPPA3ZM/A,iPhone Accessories,54.0,4.0,2.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM2X3ZM/A,iPhone Accessories,141.0,17.0,7.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM2Y3ZM/A,iPhone Accessories,69.0,12.0,4.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM6F3ZM/A,Mac Accessories & Display,57.0,12.0,3.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM6H3ZM/A,iPad Accessories,184.0,24.0,7.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM6R3B/A,iPad Mid,240.0,18.0,4.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM9E3B/A,iPad Mid,3635.0,447.0,88.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM9L3B/A,iPad Mid,1121.0,169.0,32.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM173ZM/A,iPhone Accessories,49.0,0.0,0.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MM313ZM/A,iPhone Accessories,79.0,12.0,2.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MME73ZM/A,AirPods Non Pro,1374.0,217.0,61.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MMED3B/A,iPad Mid,197.0,13.0,4.0,2023-07-01,2023-09-16
FY23Q4,FY23W51,MMEL2ZM/A,Connectivity Accessories,78.0,3.0,1.0,2023-07-01,2023-09-16
